metabolite,importance_score,importance_std,selection_frequency
fibrinopeptide B (1-11)**,5.684031510338205e-07,2.2832730045322711e-07,2
ribonate,5.674422873463362e-07,1.518329226066421e-07,4
5-hydroxyindoleacetate,5.649385750496936e-07,1.340320933630597e-07,3
fibrinopeptide A (2-15)**,5.613041933741965e-07,1.1761778597650756e-07,3
biliverdin,5.599688494854915e-07,1.0577101884795849e-07,3
homovanillate (HVA),5.59821497357564e-07,1.6495433235171825e-07,2
C-glycosyltryptophan,5.569208861249434e-07,1.601149332668756e-07,2
orotidine,5.559309710120738e-07,1.2514795164116846e-07,2
pseudouridine,5.538471206764342e-07,1.453558218500306e-07,3
1-adrenoyl-GPC (22:4)*,5.52661809248721e-07,1.9540405106096913e-07,3
androsterone glucuronide,5.525589414676841e-07,9.396062657025216e-08,3
N-acetylneuraminate,5.492009260925306e-07,1.2388055433287886e-07,3
"N2,N2-dimethylguanosine",5.474974335281863e-07,1.4299311402750512e-07,3
3-hydroxyisobutyrate,5.463051081778515e-07,9.330746919743352e-08,3
cortolone glucuronide (1),5.425867776886616e-07,1.9069247443511116e-07,3
beta-alanine,5.418036314567698e-07,9.395941869960507e-08,3
xanthosine,5.384230193533727e-07,9.493127375171736e-08,2
serine,5.340831784527597e-07,1.0610256740243053e-07,3
pyridoxal,5.289103489913027e-07,1.1258039992445107e-07,2
N6-carbamoylthreonyladenosine,5.162561519101706e-07,1.255267259936026e-07,4
ursocholate,4.2355002277466375e-07,9.4839250298708e-08,3
chiro-inositol,3.9924959628880297e-07,1.1191826638439522e-07,3
5-methyluridine (ribothymidine),3.7824381517633415e-07,1.7465388221623882e-07,3
spermine,0.0,0.0,0
